상권코드명,상권코드,기준년월코드,서비스업종코드,서비스업종코드명,평균영업개월수,X1년이하생존율,X1.2년생존율,X2.3년생존율,X3.5년생존율,X5년이상생존율,당월매출금액,남성매출비율,여성매출비율,연령대10매출비율,연령대20매출비율,연령대30매출비율,연령대40매출비율,연령대50매출비율,연령대60이상매출비율,남성매출금액,여성매출금액,연령대10매출금액,연령대20매출금액,연령대30매출금액,연령대40매출금액,연령대50매출금액,연령대60이상매출금액,인근점포수,총상주인구수,남성상주인구수,여성상주인구수,연령대10상주인구수,연령대20상주인구수,연령대30상주인구수,연령대40상주인구수,연령대50상주인구수,연령대60이상상주인구수,유사업종점포수,총직장인구수,남성직장인구수,여성직장인구수,연령대10직장인구수,연령대20직장인구수,연령대30직장인구수,연령대40직장인구수,연령대50직장인구수,연령대60이상직장인구수,총유동인구수,남성유동인구수,여성유동인구수,연령대10유동인구수,연령대20유동인구수,연령대30유동인구수,연령대40유동인구수,연령대50유동인구수,연령대60이상유동인구수,구
장터길,1349,201804,CS100009,커피음료,171.5,100,100,100,66.67,66.67,57858315,47.7,52.3,2.9,36.2,29.3,17.7,9.5,4.3,28410905,23378468,866781,14535254,17299515,11318716,5698359,2070749,1662,821,841,163,222,254,286,280,457,14,14.286,186,62,124,0,30,44,30,45,37,35765,18331,17434,2042,7275,7097,5993,6537,6820,성동구
장터길,1349,201804,CS100009,커피음료,171.5,100,100,100,66.67,66.67,57858315,47.7,52.3,2.9,36.2,29.3,17.7,9.5,4.3,28410905,23378468,866781,14535254,17299515,11318716,5698359,2070749,1662,821,841,163,222,254,286,280,457,14,14.286,186,62,124,0,30,44,30,45,37,35765,18331,17434,2042,7275,7097,5993,6537,6820,성동구
장한로18길,1351,201804,CS100009,커피음료,62,0,0,0,0,0,19706140,31.7,68.3,0,15.2,44.3,33.5,5.2,1.8,5362391,11624452,0,2617873,7021382,5795505,1108553,443531,1357,670,687,182,187,272,196,206,314,3,0,390,208,182,0,58,118,109,79,26,18250,9702,8548,352,4343,5585,3287,2410,2273,동대문구
장한로18길,1351,201804,CS100009,커피음료,62,0,0,0,0,0,19706140,31.7,68.3,0,15.2,44.3,33.5,5.2,1.8,5362391,11624452,0,2617873,7021382,5795505,1108553,443531,1357,670,687,182,187,272,196,206,314,3,0,390,208,182,0,58,118,109,79,26,18250,9702,8548,352,4343,5585,3287,2410,2273,동대문구
장한로25길,1354,201804,CS100009,커피음료,108,100,100,100,100,100,28989232,39.6,60.4,1.7,21.8,39.9,22,10.3,4.2,9573232,15716931,380565,5507074,9645344,5758276,2987233,1011671,329,156,173,40,52,52,54,68,63,4,0,299,86,213,4,61,59,54,86,35,36793,20056,16737,1402,8285,8627,7328,6497,4654,동대문구
장한로32길,1356,201804,CS100009,커피음료,267,100,100,100,100,100,41062014,42,58,1.1,20.8,32.8,34.2,7.7,3.4,14316413,17432330,285339,5675435,9666024,10673317,3602465,1846166,1860,970,890,322,237,294,315,308,384,6,0,765,500,265,0,98,106,170,235,156,52259,28963,23296,6186,8901,10289,10859,8580,7444,동대문구
장한로5길,1357,201804,CS100009,커피음료,71,0,0,0,0,0,78292553,41.8,58.2,1,27.5,39,19.7,8.6,4.2,30472821,38492792,497942,17828333,26883032,13949257,6815402,2991647,1141,569,572,169,165,201,168,204,234,9,22.222,569,317,252,0,99,182,144,85,59,47113,25952,21161,715,9860,11012,9835,9129,6563,동대문구
전농로16길,1359,201804,CS100009,커피음료,85,50,0,0,0,0,18811252,40.8,59.2,10.6,24.3,24.8,25.3,11.2,3.8,7435413,11375839,1387634,3687653,4667077,5578036,2797314,693538,1295,654,641,135,152,161,179,275,393,6,0,160,69,91,0,15,48,49,29,19,17032,7953,9079,2039,4996,2774,2621,2496,2106,동대문구
전농로17길,1360,201804,CS100009,커피음료,9,0,0,0,0,0,571560,75.7,24.3,0,0,24.3,75.7,0,0,369725,201835,0,0,201835,369725,0,0,1326,676,650,148,209,152,208,243,366,7,0,80,51,29,0,10,19,21,21,9,34345,16578,17767,4388,16022,3611,3355,3506,3463,동대문구
전농로20길,1361,201804,CS100009,커피음료,48,0,0,0,0,0,15458029,42.3,57.7,14.2,30.7,20,17.5,14.1,3.4,6641716,8816313,1545177,4151106,3025731,2802029,3133124,800862,1611,796,815,210,205,214,257,276,449,4,0,245,96,149,3,24,84,79,42,13,24020,11510,12510,3605,10133,3043,2653,2486,2100,동대문구
전농로27길,1362,201804,CS100009,커피음료,102,0,0,0,0,0,24249773,49.1,50.9,0.2,24,41,18.8,11.1,4.9,13507173,8251651,15837,3831841,7843577,3046963,6287066,733540,6818,3394,3424,882,1031,850,1063,1223,1769,5,0,369,213,156,0,51,59,118,92,49,315359,171864,143495,29767,84246,57459,51790,49781,42316,동대문구
전농로29길,1363,201804,CS100009,커피음료,44,0,0,0,0,0,5160700,54.5,45.5,0,24,16.5,18.5,36,5,4659703,500997,0,123696,359892,398588,4237292,41232,3583,1820,1763,479,534,435,569,632,934,5,0,177,96,81,0,31,23,48,45,30,129330,64047,65284,19491,35964,19189,18999,19555,16132,동대문구
전농로37길,1364,201804,CS100009,커피음료,12,100,0,0,0,0,23419709,54.4,45.6,6,58.7,15.6,9,7.5,3.3,11557114,9924754,1339426,11698439,3962425,2144800,1595302,741478,2208,1130,1078,239,357,285,319,373,635,1,0,198,107,91,7,33,34,57,45,22,83317,46173,37145,6200,28010,12728,11835,12385,12160,동대문구
전농로3길,1365,201804,CS100009,커피음료,191,0,0,0,0,0,96571446,40.1,59.9,4,31.5,28.9,20.5,11.5,3.7,35415650,52950148,2829608,25496662,25261932,18814620,12468379,3494597,1308,656,652,179,181,166,219,218,345,14,0,212,67,145,0,25,23,41,55,68,29796,14857,14939,2696,5732,6282,5964,5341,3782,동대문구
정릉로10길,1369,201804,CS100009,커피음료,64,100,100,100,100,100,6260163,56.8,43.2,11.3,54.6,8,12.5,11.3,2.2,3504878,2297561,744715,2792683,463415,807317,900813,93496,1247,633,614,195,252,267,162,146,225,1,0,410,362,48,0,24,43,138,154,51,20733,11950,8783,3820,8460,2136,2171,2091,2055,성북구
정릉로26길,1371,201804,CS100009,커피음료,61,0,0,0,0,0,8164815,52.9,47.1,0.9,23.4,21.6,18.1,22.7,13.2,3913154,3370075,62069,1503102,1527605,1423017,1489038,1278399,939,454,485,92,84,125,157,163,318,2,0,55,28,27,0,4,10,17,17,7,12394,5771,6624,1209,2492,2238,2260,2154,2042,성북구
정릉로27길,1372,201804,CS100009,커피음료,100,0,0,0,0,0,16786852,42.9,57.1,3.1,40.9,17.3,23.9,11.9,2.9,6379234,9024223,335606,5601019,2806834,3759047,2368072,532877,3735,1875,1860,600,497,504,616,582,936,4,0,253,199,54,1,19,25,63,84,61,33639,15764,17875,3368,7042,6232,6140,5472,5384,성북구
정릉로31길,1373,201804,CS100009,커피음료,10,0,0,0,0,0,4115323,38.7,61.3,2.1,15.1,46.3,30.1,3.2,3.2,1494355,2403226,54839,540323,1790323,1225806,116935,169355,221,114,107,36,18,30,35,44,58,1,0,9,3,6,0,3,3,3,0,0,1482,661,821,76,251,301,298,266,289,성북구
정릉로31나길,1374,201804,CS100009,커피음료,72,0,0,0,0,0,8197432,33.5,66.5,2.5,13.2,41.7,35.4,3.6,3.5,2306656,4902848,142141,888461,2968337,2583207,308964,318393,444,216,228,60,57,56,77,81,113,5,0,63,23,40,0,8,14,18,15,8,76,13,63,1,9,14,17,18,17,성북구
정릉로6길,1380,201804,CS100009,커피음료,23,0,0,0,0,0,12441532,33.6,66.4,6.2,78.8,3.3,3.9,6.1,1.6,4132779,8308753,675488,9550615,462901,656257,836869,259402,43,20,23,0,11,3,6,9,14,1,0,33,28,5,0,0,7,4,7,15,3442,1891,1551,746,2430,115,90,46,15,성북구
제기로20길,1384,201804,CS100009,커피음료,9,0,0,0,0,0,19003452,24.8,75.2,0.8,16.4,53.6,12.8,7.7,8.7,2286315,16717137,8832,1537085,14603119,1255608,722838,875970,1684,862,822,163,215,235,204,302,565,5,0,200,101,99,1,24,44,43,43,45,59350,32873,26477,1744,9544,9980,9241,12488,16353,동대문구
제기로2길,1385,201804,CS100009,커피음료,123,0,0,0,0,0,6809658,40.1,59.9,4.8,59.3,24.3,6.4,4,1.2,2164895,4185362,375000,4124418,1260103,302265,186262,102210,685,358,327,65,141,109,96,89,185,4,0,16,9,7,0,1,0,10,2,3,93757,48276,45481,14765,47283,9258,7929,7420,7102,동대문구
제기로38길,1388,201804,CS100009,커피음료,49,0,0,0,0,0,2894668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1225,631,594,137,145,201,185,218,339,4,0,601,286,315,2,108,208,146,94,43,66481,32885,33595,2262,15708,11708,10198,12228,14377,동대문구
제기로5길,1389,201804,CS100009,커피음료,121.3333333,100,66.67,66.67,66.67,66.67,52224323,44.1,55.9,9.3,62.2,12.1,6.5,8.5,1.4,19646973,27529626,4252682,28118719,5917203,3785596,4197368,905032,956,521,435,72,159,169,145,138,273,14,0,196,97,99,0,8,33,57,71,27,120189,63218,56971,20137,73434,11110,6525,5357,3626,동대문구
조원로12길,1390,201804,CS100009,커피음료,85,100,0,0,0,0,14614078,54.1,45.9,0.5,25.7,31.8,23.3,14.9,3.8,6751185,5774631,83904,2640079,3690690,3300055,2211786,599305,3194,1632,1562,377,521,548,478,574,696,3,0,231,125,106,2,27,34,53,60,55,52143,28744,23400,947,12074,10459,9121,10959,8583,관악구
조원로13길,1391,201804,CS100009,커피음료,1,0,0,0,0,0,1526648,39.6,60.4,1.6,33.9,38,16.5,6.3,3.8,464239,890751,18433,451155,478450,269143,82760,55048,1819,889,930,248,343,359,279,247,343,2,0,138,60,78,0,8,27,45,40,18,19952,10562,9389,326,5637,4355,3458,3077,3099,관악구
조원로18길,1393,201804,CS100009,커피음료,47,0,0,0,0,0,14830075,44.3,55.7,0,30.3,35.1,22.8,9.6,2.2,5634586,7624812,0,3870677,4639850,2718045,1638346,392481,1113,554,559,97,340,278,135,96,167,4,0,190,116,74,1,22,29,53,52,33,28220,15260,12960,983,8029,5830,5027,4367,3985,관악구
조원로31길,1396,201804,CS100009,커피음료,3,0,0,0,0,0,182143,19.4,80.6,0,60,20,20,0,0,17857,110714,0,53571,17857,57143,0,0,7253,3648,3605,932,1445,1325,1111,1067,1373,1,0,313,156,157,0,33,75,86,69,50,94364,44171,50193,1489,28273,20596,13443,15497,15066,관악구
조원로6길,1397,201804,CS100009,커피음료,35,0,0,0,0,0,4022381,47.8,52.2,0,20.4,34.9,20.1,20.4,4.2,1263421,1339904,0,374000,838074,647550,607681,136020,1604,804,800,143,297,302,227,245,390,4,0,175,99,76,0,19,35,38,51,32,59339,31534,27805,1139,14841,13404,9294,12015,8646,관악구
조원중앙로2길,1398,201804,CS100009,커피음료,149,0,0,0,0,0,33578652,54,46,0.6,28.1,32.9,20.5,13,4.9,17065182,13964379,166687,7265136,8272041,6497225,6196916,2631558,3425,1781,1644,400,580,600,507,608,730,7,0,379,184,195,3,46,69,104,109,48,90880,49340,41540,2252,20504,18693,15742,19150,14539,관악구
종로24길,1399,201804,CS100009,커피음료,78,50,50,50,50,25,12053123,53,47,1,20.7,26.6,22.5,14.9,14.2,5908819,3994193,48611,1564021,2825778,2030126,1590190,1844287,50,37,13,3,1,6,8,9,23,9,0,515,357,158,2,44,112,126,123,108,35566,21558,14008,843,8739,5867,5875,6391,7850,종로구
종로24길,1399,201804,CS100009,커피음료,78,50,50,50,50,25,12053123,53,47,1,20.7,26.6,22.5,14.9,14.2,5908819,3994193,48611,1564021,2825778,2030126,1590190,1844287,50,37,13,3,1,6,8,9,23,9,0,515,357,158,2,44,112,126,123,108,35566,21558,14008,843,8739,5867,5875,6391,7850,종로구
종로26길,1400,201804,CS100009,커피음료,7,100,100,100,100,0,6949882,50.9,49.1,0,19.7,33.4,25,13.1,8.7,3285208,2043730,0,826058,2160037,1231978,580004,530861,27,22,5,1,0,2,6,7,11,3,0,247,175,72,2,22,58,73,50,42,4932,3242,1689,63,998,844,898,1011,1118,종로구
종로41길,1401,201804,CS100009,커피음료,41,0,0,0,0,0,4449489,68.7,31.3,0,12.4,30.2,49.2,4.7,3.5,2030265,1076057,0,328158,1006516,1561686,121727,88236,137,70,67,8,27,20,12,28,42,1,0,149,79,70,0,23,28,38,34,26,23137,14290,8848,640,4885,4421,4245,4826,4120,종로구
종로44길,1402,201804,CS100009,커피음료,24,0,0,0,0,0,15243261,40.9,59.1,0.6,28.7,34.1,15,13.6,8,6184808,7935633,21523,4583848,5210884,2583216,1227187,493784,366,245,121,9,20,40,41,97,159,1,0,456,312,144,1,48,118,125,81,83,54750,29562,25188,1421,10412,11936,10330,11213,9438,종로구
종로51가길,1404,201804,CS100009,커피음료,59,0,0,0,0,0,1646789,40.2,59.8,0,0,0,0,30.4,69.6,995413,651376,0,0,0,0,389908,1256881,540,266,274,62,70,82,85,112,129,1,0,19,6,13,0,1,1,5,11,1,26183,13651,12532,974,4347,4266,4861,6470,5264,종로구
종로57길,1405,201804,CS100009,커피음료,13,0,0,0,0,0,10720000,40,60,10.5,51,17.1,6.7,11.4,3.3,3974286,5979286,993571,4615714,1882857,957857,1157857,345714,397,215,182,42,57,53,64,82,99,2,0,105,50,55,0,15,27,24,27,12,96934,48079,48855,6033,18379,18476,18365,18697,16984,종로구
종로58가길,1406,201804,CS100009,커피음료,139,0,0,0,0,0,32099996,45.8,54.2,5,40.5,22.2,14,12.2,6.1,14063913,15552843,1097495,10846085,6528832,5092867,4137360,1914117,648,327,321,26,169,160,85,77,131,9,0,377,177,200,3,86,97,77,55,59,88030,41269,46761,1591,19650,21721,18406,14261,12400,종로구
종로5길,1407,201804,CS100009,커피음료,198,100,0,0,0,0,88976007,60.4,39.6,0.8,22.8,35.8,27.2,11.1,2.3,40369045,24184713,538327,14501089,23301674,18071400,6654405,1486863,1,1,0,0,0,0,0,1,0,8,25,10225,8438,1787,22,1331,3646,2708,1852,666,20726,11762,8964,896,4611,5868,4767,3080,1504,종로구
종로5길,1407,201804,CS100009,커피음료,198,100,0,0,0,0,88976007,60.4,39.6,0.8,22.8,35.8,27.2,11.1,2.3,40369045,24184713,538327,14501089,23301674,18071400,6654405,1486863,1,1,0,0,0,0,0,1,0,8,25,10225,8438,1787,22,1331,3646,2708,1852,666,20726,11762,8964,896,4611,5868,4767,3080,1504,종로구
종로63길,1408,201804,CS100009,커피음료,11,0,0,0,0,0,2271510,58.2,41.8,3.8,28,12.3,15.5,26.7,13.6,1116012,1001058,91089,476185,343466,417033,471878,317420,1299,689,610,109,194,157,202,282,355,1,0,170,78,92,0,20,36,53,33,28,40373,22460,17913,1694,7517,6241,6688,9449,8785,종로구
종로63길,1408,201804,CS100009,커피음료,11,0,0,0,0,0,2271510,58.2,41.8,3.8,28,12.3,15.5,26.7,13.6,1116012,1001058,91089,476185,343466,417033,471878,317420,1299,689,610,109,194,157,202,282,355,1,0,170,78,92,0,20,36,53,33,28,40373,22460,17913,1694,7517,6241,6688,9449,8785,종로구
종로65길,1409,201804,CS100009,커피음료,98,0,0,0,0,0,21186958,44.3,55.7,1,32.9,28.6,17.4,13.3,6.8,8587827,9775623,150654,4591915,5040975,4523294,2540020,1516595,5225,2630,2595,517,708,702,852,1072,1374,6,0,292,115,177,0,27,47,96,67,55,115795,60263,55532,5326,25618,20955,19673,24420,19803,종로구
종암로14길,1410,201804,CS100009,커피음료,4.5,0,0,0,0,0,546875,17,83,0,66,17,0,17,0,31250,515625,0,148438,31250,0,367187,0,2576,1270,1306,375,477,362,377,486,499,3,0,221,73,148,2,46,47,53,41,32,62867,31196,31670,6519,13162,10343,11049,11103,10692,성북구
종암로19길,1411,201804,CS100009,커피음료,52,0,0,0,0,0,6965825,44.5,55.5,5.6,25.9,23.5,18.7,16,10.3,2902312,3470374,308498,1457495,1569365,1114286,1171763,751280,1402,713,689,189,203,201,231,234,344,3,0,142,71,71,0,26,34,39,33,10,30221,15053,15169,2121,5894,5670,5443,5588,5506,성북구
종암로27길,1412,201804,CS100009,커피음료,215,66.67,33.33,33.33,33.33,33.33,46824167,41.7,58.3,2,27.5,31.4,24.5,11.4,3.2,18693797,28130370,542278,8658717,15157572,15799376,5077231,1588993,2539,1292,1247,421,387,380,408,402,541,9,22.222,1077,753,324,4,131,267,327,299,49,81459,40541,40918,7667,15878,14467,17341,13882,12223,성북구
종암로5길,1415,201804,CS100009,커피음료,31,100,0,0,0,0,35582471,40,60,4.6,38,20.7,19.4,14.8,2.6,12905908,19411584,1087987,9368611,6590002,7599409,6760741,910744,1291,706,585,136,391,204,140,134,286,4,0,141,45,96,0,22,43,43,19,14,31306,14892,16414,4698,17227,3574,2215,2212,1381,성북구
주흥13길,1416,201804,CS100009,커피음료,31,0,0,0,0,0,4734936,46,54,0,40.3,43.7,10.7,4.1,1.1,1078596,2498373,0,1547736,1433131,413380,122673,60048,944,438,506,95,155,266,169,93,166,1,0,27,16,11,0,6,4,9,4,4,15597,7835,7763,206,5020,4105,2619,1883,1765,서초구
주흥길,1417,201804,CS100009,커피음료,308.5,100,66.67,66.67,66.67,66.67,113909186,47,53,1.9,37.3,35.9,14.4,5.9,4.6,44998559,50075636,1626212,35120256,33195444,13842619,5586659,5703006,6404,3043,3361,460,1310,1774,1087,762,1011,20,10,980,595,385,7,155,260,266,168,124,360719,187287,173432,13071,125396,99861,57547,35552,29292,서초구
중계로18길,1419,201804,CS100009,커피음료,16,100,100,100,100,0,44142056,39.1,60.9,8.3,29.9,14.3,32.7,12.7,2.2,17697826,23864569,2615319,11104063,4992884,15870025,6200813,779294,225,107,118,68,35,7,57,40,18,14,0,181,87,94,0,24,41,53,38,25,18102,8728,9375,6213,2918,1577,3591,2469,1335,노원구
중대로9길,1422,201804,CS100009,커피음료,385,66.67,33.33,0,0,0,128625543,49.3,50.7,1.5,25.3,34.3,22.6,11.9,4.6,48985241,47450051,1124416,22613336,32435872,24081683,11712581,4467408,3687,1919,1768,472,557,572,636,723,727,24,0,2134,1547,587,4,232,572,651,433,242,178076,99269,78808,8999,33802,40137,37627,34831,22680,송파구
중랑역로13길,1423,201804,CS100009,커피음료,16,0,0,0,0,0,265403,53.8,46.2,0,26.4,45.3,9.4,9.4,9.4,132701,75829,0,75829,80569,9479,14218,28436,1027,547,480,83,142,173,142,224,263,2,0,12,7,5,0,0,0,5,5,2,3882,2048,1835,77,470,525,812,1452,546,중랑구
중랑천로10길,1424,201804,CS100009,커피음료,83,50,50,50,0,0,42111583,46.3,53.7,3.5,35.4,28.9,17.2,10.4,4.6,18318682,20975078,1191978,12920453,11968325,6919720,4276762,2016523,3485,1755,1730,380,527,717,572,572,717,7,0,901,543,358,16,183,165,213,196,128,119421,62825,56596,5957,30874,22117,20897,22814,16762,중랑구
중랑천로10길,1424,201804,CS100009,커피음료,83,50,50,50,0,0,42111583,46.3,53.7,3.5,35.4,28.9,17.2,10.4,4.6,18318682,20975078,1191978,12920453,11968325,6919720,4276762,2016523,3485,1755,1730,380,527,717,572,572,717,7,0,901,543,358,16,183,165,213,196,128,119421,62825,56596,5957,30874,22117,20897,22814,16762,중랑구
중랑천로12길,1425,201804,CS100009,커피음료,253,100,100,100,0,0,145611634,42.6,57.4,3.9,49.6,24.2,13.1,7.6,1.6,61048929,84562705,5179925,72503403,35725233,18702592,10851290,2649191,1717,853,864,182,293,422,255,260,305,8,0,816,479,337,16,197,142,183,180,98,77305,40844,36461,4653,24290,14057,11931,12882,9492,중랑구
중림로5길,1426,201804,CS100009,커피음료,3,0,0,0,0,0,7155660,49.3,50.7,0,27.2,28.7,24.2,18.4,1.5,2976415,3500000,0,1216981,1688679,1948113,1523585,99057,223,120,103,14,26,15,26,30,112,1,0,755,316,439,2,338,196,156,62,1,16875,9000,7875,529,4587,4825,3274,2144,1517,중구
중앙1길,1427,201804,CS100009,커피음료,155.5,0,0,0,0,0,22816397,50.9,49.1,4.4,32.4,31.5,22.6,6,3.1,10101872,10326035,518686,7219657,6906865,4014261,1247645,520796,4705,2273,2432,473,1101,908,603,618,1002,5,0,281,126,155,1,74,79,53,47,27,141694,69329,72365,5488,44618,28893,20412,21576,20708,관악구
중앙길,1430,201804,CS100009,커피음료,5,0,0,0,0,0,1872840,20.7,79.3,0,55.3,27.4,14,3.4,0,216049,1331481,0,640123,645679,232099,29630,0,2691,1331,1360,325,570,459,406,326,605,2,0,89,20,69,0,9,22,26,21,11,76221,37022,39199,2791,22891,15642,12039,11583,11275,관악구
중앙로1길,1431,201804,CS100009,커피음료,183,100,100,0,0,0,56206401,36.3,63.7,4.6,24.4,26.9,27,14.2,2.9,18787590,32012843,1855099,10920021,13594055,14724005,8104303,1602953,640,334,306,89,93,100,89,116,153,4,0,1065,736,329,3,117,140,164,182,459,33526,17318,16208,5348,6106,5131,6005,6198,4737,구로구
중앙로34길,1433,201804,CS100009,커피음료,434,0,0,0,0,0,101862005,41.6,58.4,3.2,31.2,27.2,20.9,12.3,5.2,37529811,52828175,2107192,24542266,23786118,20164661,13928770,5828984,943,476,467,126,111,96,164,167,279,14,0,165,64,101,0,16,24,66,39,20,60256,31331,28925,4266,10561,10922,12821,12269,9417,양천구
중앙로45길,1434,201804,CS100009,커피음료,42,0,0,0,0,0,12703077,37.3,62.7,7.5,32.1,17.5,25.5,14.2,3.3,4428974,7406923,786410,3710256,2113846,3566154,1384359,274872,2029,989,1040,317,274,283,355,354,446,2,0,177,56,121,2,19,27,38,51,40,40913,20367,20546,1036,7724,8584,7067,8827,7675,양천구
중앙로46길,1435,201804,CS100009,커피음료,198,100,100,100,66.67,66.67,71788426,33.8,66.2,2.4,31.3,29.8,20.8,12.2,3.6,17252444,48469970,1177989,14610324,28746580,11813641,7010215,2363669,3481,1720,1761,500,490,578,546,551,816,7,0,291,114,177,0,21,48,85,75,62,51458,26458,25000,3763,9161,10520,9513,9820,8681,양천구
중앙로6길,1436,201804,CS100009,커피음료,153,0,0,0,0,0,111984008,56.9,43.1,16.7,56.7,10.3,9.2,5.8,1.3,60982144,51001864,16933376,58064194,13664812,12803449,8457488,2060689,641,336,305,76,130,142,86,88,119,12,16.667,624,205,419,1,154,126,140,141,62,109599,66818,42781,21905,42286,12885,12476,11720,8326,구로구
증가로10길,1437,201804,CS100009,커피음료,430,80,60,40,40,0,269288033,40.1,59.9,12.7,57.9,11.1,9.5,7.4,1.4,106741222,162546811,29529459,148532601,33657873,31877722,21152586,4537792,3499,1720,1779,386,637,473,547,555,901,26,0,160,76,84,1,21,29,39,49,21,138908,68199,70708,32017,73256,10455,9922,7866,5391,서대문구
증가로10길,1437,201804,CS100009,커피음료,430,80,60,40,40,0,269288033,40.1,59.9,12.7,57.9,11.1,9.5,7.4,1.4,106741222,162546811,29529459,148532601,33657873,31877722,21152586,4537792,3499,1720,1779,386,637,473,547,555,901,26,0,160,76,84,1,21,29,39,49,21,138908,68199,70708,32017,73256,10455,9922,7866,5391,서대문구
증가로12나길,1438,201804,CS100009,커피음료,4,0,0,0,0,0,2506452,58.9,41.1,7.6,28.3,38.5,7.6,12.7,5.1,916935,1323387,140323,504032,541935,191129,778226,84677,2754,1358,1396,416,515,416,457,424,526,1,0,63,26,37,0,8,11,22,15,7,78887,38527,40360,13663,33333,9530,9040,8457,4865,서대문구
증가로12나길,1438,201804,CS100009,커피음료,4,0,0,0,0,0,2506452,58.9,41.1,7.6,28.3,38.5,7.6,12.7,5.1,916935,1323387,140323,504032,541935,191129,778226,84677,2754,1358,1396,416,515,416,457,424,526,1,0,63,26,37,0,8,11,22,15,7,78887,38527,40360,13663,33333,9530,9040,8457,4865,서대문구
증가로20길,1439,201804,CS100009,커피음료,6,0,0,0,0,0,11683244,41.1,58.9,1,31.3,33.8,19.5,10.1,4.3,4870773,6812471,117808,3334017,3878226,2660813,1322844,369536,3587,1764,1823,632,586,469,656,563,681,1,0,88,28,60,0,19,16,25,16,12,59808,29625,30182,9436,18961,8673,8693,8089,5956,서대문구
증가로20길,1439,201804,CS100009,커피음료,6,0,0,0,0,0,11683244,41.1,58.9,1,31.3,33.8,19.5,10.1,4.3,4870773,6812471,117808,3334017,3878226,2660813,1322844,369536,3587,1764,1823,632,586,469,656,563,681,1,0,88,28,60,0,19,16,25,16,12,59808,29625,30182,9436,18961,8673,8693,8089,5956,서대문구
증가로24바길,1441,201804,CS100009,커피음료,15,0,0,0,0,0,2071202,37.4,62.6,5.2,32.3,22.9,17.1,13.1,9.5,626105,1289584,75000,509899,550276,344395,193808,242312,1167,566,601,202,178,179,213,184,211,1,0,23,10,13,0,3,4,6,9,1,13018,6259,6758,1364,2797,2443,2126,2072,2216,서대문구
증가로25길,1442,201804,CS100009,커피음료,3,100,100,100,100,100,11504077,34.8,65.2,1.9,57.1,12.9,21.4,5.2,1.4,4410736,7093341,216617,6100662,1750514,2052658,1103863,279763,467,227,240,43,69,73,70,90,122,3,0,79,37,42,0,2,14,25,30,8,2186,1058,1128,168,381,324,668,328,317,서대문구
증가로29길,1443,201804,CS100009,커피음료,384,0,0,0,0,0,54495039,44.3,55.7,3.7,32.8,27.7,20.1,10.7,4.9,20909249,28275838,1589680,14935644,13592255,9729042,6629066,2709402,2297,1122,1175,294,273,363,406,370,591,2,0,336,150,186,2,103,119,72,27,13,21137,10824,10313,901,4332,4015,3425,4383,4081,서대문구
